src,dst,total_value,min_gas_price,transaction_count
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0x4a220e6096b25eadb88358cb44068a3248254675,0,12369665770,257
0x690b9a9e9aa1c9db991c7721a92d351db4fac990,0x4675c7e5baafbffbca748158becba61ef3b0a263,139543449387915213000,9428745978,1537
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,11564535089,259
0x28c6c06298d514db089934071355e5743bf21d60,0xddb3422497e61e13543bea06989c0789117555c5,0,11951364905,260
0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,12128201992,261
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,11458888431,262
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,0x4a220e6096b25eadb88358cb44068a3248254675,0,10378385562,262
0xf60c2ea62edbfe808163751dd0d8693dcb30019c,0xc944e90c64b2c07662a292be6244bdf05cda44a7,0,11782799125,265
0x28c6c06298d514db089934071355e5743bf21d60,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0,11919517691,265
0x356f029fb2f673ca083ea223d5835f4ac00539dd,0x584bc13c7d411c00c01a62e8019472de68768430,0,13000000000,10
0x1a3007d449ec4f4220aa604d85b953eaebd0724b,0x1a3007d449ec4f4220aa604d85b953eaebd0724b,0,18760289322,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,0,19060059649,10
0x46340b20830761efd32832a74d7169b29feb9758,0x70e8de73ce538da2beed35d14187f6959a8eca96,0,14837120843,10
0x48c04ed5691981c42154c6167398f95e8f38a7ff,0xbbbbca6a901c926f240b89eacb641d8aec7aeafd,0,10000000000,10
0x0e098207a163a0f8415d575cb5126ebf378f00bf,0x9c354503c38481a7a7a51629142963f98ecc12d0,0,13822098217,10
0x60759ebe9fc07bb74ea93dab59dc0f8704b8b9e0,0xf36c296e87dd2d7adcef251a542561d4bbe07714,0,10878286394,10
0xd54e4f8a55247487dd7c8c59f14ee5c0c2889477,0xb37d31b2a74029b5951a2778f959282e2d518595,0,12520830053,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xaaef88cea01475125522e117bfe45cf32044e238,0,13262118941,10
0x5ef9d31556dd8430d1943f8dda11401977c42abf,0x41e5560054824ea6b0732e656e3ad64e20e94e45,0,29500000000,10
0xe2e54270813c5c44a6f97d123120952a12b00000,0xf433089366899d83a9f26a773d59ec7ecf30355e,0,13794958764,10
0x2c1c2a1da1566266a49507c867dc5d62a6a536da,0x08a5ec0ad276d546381806a9e5338ba43fe72578,0,13045317423,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xf17e65822b568b3903685a7c9f496cf7656cc6c2,0,19000000000,10
0xeb6c4be4b92a52e969f4bf405025d997703d5383,0xf629cbd94d3791c9250152bd8dfbdf380e2a3b9c,0,21828972250,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x69a95185ee2a045cdc4bcd1b1df10710395e4e23,0,19100752640,10
0x42ade98b67af534f51a7075ad39b1081fdcb0401,0x881d40237659c251811cec9c364ef91dc08d300c,1570000000000000000,10813713353,10
0x64a778e38dd49064d66a426d2dd752d78463543b,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,981000000000000,18107246405,10
0x424ca2ac3d4b3a85979b02ac4ed4ace51a6f5f6c,0xae7ab96520de3a18e5e111b5eaab095312d7fe84,1000000000000000,12121789488,10
0x2cf84928261f655a47d04ec714d3bedf9375de46,0xb6728bff344e2109dbb3a0c153cad65ec4bdb736,20000000000000000,18019031615,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x473037de59cf9484632f4a27b509cfe8d4a31404,0,20000000000,10
0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xf293d23bf2cdc05411ca0eddd588eb1977e8dcd4,0,11990380833,10
0x1c7801693f1aa8fbc0315710dce623928048c165,0x9ebfb53fa8526906738856848a27cb11b0285c3f,532881499999899999,13148048934,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xaa8330fb2b4d5d07abfe7a72262752a8505c6b37,0,18000000000,10
0x77134cbc06cb00b66f4c7e623d5fdbf6777635ec,0xd8912c10681d8b21fd3742244f44658dba12264e,0,14704361538,10
0xe93381fb4c4f14bda253907b18fad305d799241a,0xd8912c10681d8b21fd3742244f44658dba12264e,0,20000000000,10
0x42de10a720c59ed8dcc6e55d5e61e03b5ad70905,0x49c3feafddaefc3bed06f4ff87ce86610c2c1076,136958124060000000000,13638808156,10
0x18916e1a2933cb349145a280473a5de8eb6630cb,0x4bb2da4cc9d4210bea584806b13b6056edd3e292,10390039770866700,14644302700,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x6bba316c48b49bd1eac44573c5c871ff02958469,0,18329874637,10
0x65a8f07bd9a8598e1b5b6c0a88f4779dbc077675,0x23ddd3e3692d1861ed57ede224608875809e127f,0,13279552000,10
0xc68c17e6eec0fde3605c595c9b98de5c1a4cc3e4,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,3743876617000000000000,13533388757,10
0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0x1796ae0b0fa4862485106a0de9b654efe301d0b2,0,19000000000,10
